model,roc_auc,pr_auc,precision,recall,f1,sensitivity,specificity,balanced_accuracy
Logistic Regression,0.7398,0.4451,0.3388,0.6635,0.4486,0.6635,0.7055,0.6845
Decision Tree,0.7957,0.5541,0.4708,0.6587,0.5491,0.6587,0.8316,0.7452
Random Forest,0.8422,0.6214,0.5707,0.6141,0.5916,0.6141,0.8949,0.7545
